130119;Giuliomaria Pesco;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130120;Gavino Caligiuri;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130121;Liborio Caddeo;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130122;Urania Giulia Rosina Anitori;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130123;Orfeo Pucciarelli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130124;Anna Maria Verini;0;Cavalieri d'Argento;Argento e Blu;
130125;Anna Rita Nocco;0;Orsi Polari;Bianco e Blu;
130126;Ricardo Antonio Turco;0;Delfini Argentati;Argento e Nero;Onde Argentate
130127;Silvestro Vaccari;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130128;Olimpia Robol;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130129;Maurizio Caliendo;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130130;Nerina Floridia;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130131;Gelsomina Fuda;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130132;Daniele Fluttero;0;Cavalieri d'Argento;Argento e Blu;
130133;Flavio Negri;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130134;Luis Alberto Boccia;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130135;Gabriele Garavini;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130136;Guido Lanzi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130137;Mariapia Del Roio;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130138;Salvatore Tito Follini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130139;Aleandro De Falco;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130140;Daniela Rauti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130141;Guglielmo Chincarini;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130142;Giulia Mininno;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130143;Daisy Sbarbati;0;Pinguini Polari;Bianco e Nero;
130144;Carmela Ziccone;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130145;Maria Ida Falomi;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130146;Primo Kofler;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130147;Gregorio Salvi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130148;Raffaella Fiormaria Spilabotte;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130149;Francesco Tabladini;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130150;Michaela Piccinelli;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130151;Elia Tarolli;0;Pinguini Polari;Bianco e Nero;
130152;Adele Candiani;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130153;Gustavo De Carlo;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130154;Rosaria Zanettin;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130155;Beatrice Pera;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130156;Silvia Del Barba;0;Cavalieri d'Argento;Argento e Blu;
130157;Raffaele Albano;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130158;Euprepio Cherchi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130159;Guido Cesare Modena;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130160;Giovanni Vittorio Bucciero;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130161;Maria Giuseppa Papini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130162;Grazia Pardi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130163;Aleandro Jacchia;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130164;Vincenza Silvestri;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130165;Maria Chiara Renzi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130166;Gaspare Antonio Cossutta;0;Pavoni Reali;Oro e Viola;Ali Reali
130167;Francesco Antonio Martini;0;Orsi Polari;Bianco e Blu;
130168;Achille Matrisciano;0;Aquile Reali;Blu e Oro;Reali del Cielo
130169;Corradino Mineo;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130170;Euprepio Calderoli;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130171;Mauro Pisanu;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130172;Ivan Rojc;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130173;Luigi Franceschelli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130174;Filomeno Biagio Capelli;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130175;Ludovico Bonfrisco;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130176;Giulio Mario Binetti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130177;Felicia Berlusconi;0;Pavoni Reali;Oro e Viola;Ali Reali
130178;Gianpiero Carlo Colucci;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130179;Filomeno Biagio Dondeynaz;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130180;William Gallicchio;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130181;Vanna Dentamaro;0;Pavoni Reali;Oro e Viola;Ali Reali
130182;Guido Quintino Causin;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130183;Lido Corti;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130184;Patty Pionati;0;Gatti Neri;Nero e Viola;
130185;Valentino Spinello;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130186;Gianvittore Polidoro;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130187;Michele Arcangelo Nugnes;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130188;Bruno Favero;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130189;Carlo Scarpinato;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130190;Mino Semenzato;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130191;Dieter Paganella;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130192;Jonny Marinaro;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130193;Anna Di Lello Finuoli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130194;Fulvia Michela Avogadro;0;Gatti Neri;Nero e Viola;
130195;Adelaide Di Giacomo;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130196;Vito Claudio Silvestri;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130197;Francesco Maria Valpiana;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130198;Edoardo Tiraboschi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130199;Agnese Piredda;0;Aquile Reali;Blu e Oro;Reali del Cielo
130200;Giuseppina Scopelliti;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130201;Mariano La Mura;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130202;Alessia Bo;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130203;Orietta Bilotti;0;Cavalieri d'Argento;Argento e Blu;
130204;Peppe Messina;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130205;Felice Carlo Salvitti;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130206;Gianvittore Firrarello;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130207;Urania Giulia Rosina Turroni;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130208;Luigi Napoli;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130209;Lucrezia Gaggio Giuliani;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130210;Lorenzo Emilio Brisca Menapace;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130211;Emanuele Passoni;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130212;Demetrio Zappacosta;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130213;Leonzio Sironi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130214;Rina Cortelloni;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130215;Donato Tommaso Verducci;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130216;Cinzia Maria Granato;0;Pinguini Polari;Bianco e Nero;
130217;Meinhard Colla;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130218;Lavinia Versace;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130219;Mario Alejandro Pollastri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130220;Elvio Rebuzzi;0;Ippopotami Viola;Viola e Oro;
130221;Erica Cantu';0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130222;Arnaldo Santillo;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130223;Diana Storace;0;Aquile Reali;Blu e Oro;Reali del Cielo
130224;Angela Anna Bruna Labellarte;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130225;Rossella Mascitelli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130226;Severino Petrocelli;0;Ippopotami Viola;Viola e Oro;
130227;Domenica Tredese;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130228;Tony Chike Bertorotta;0;Orsi Polari;Bianco e Blu;
130229;Santo De Siano;0;Cavalieri d'Argento;Argento e Blu;
130230;Gianmarco Morri;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130231;Michelina Bedin;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130232;Daisy Sodano;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130233;Mauro Maria Adamo;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130234;Stefania Gabriella Anastasia Montagna;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130235;Simona Flavia Scurria;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130236;Felice Carlo Dolazza;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130237;Nicodemo Francesco Bellini;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130238;Emanuele Minasi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130239;Altero Michelini;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130240;Patty Larizza;0;Ippopotami Viola;Viola e Oro;
130241;Mariarosaria Galan;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130242;Alberto Adalgisio Mirabelli;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130243;Dolores Wilde;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130244;Giorgio Misserville;0;Cavalieri d'Argento;Argento e Blu;
130245;Massimiliano Spilabotte;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130246;Ombretta Maria Serena;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130247;Gian Piero Verducci;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130248;Mariapia Fazzone;0;Cavalieri d'Argento;Argento e Blu;
130249;Patty Migliavacca;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130250;Alessandra Polito;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130251;Ivan Cangini;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130252;Cesare Comincini;0;Aquile Reali;Blu e Oro;Reali del Cielo
130253;Rosetta Enza De Feo;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130254;Domenico Mazzaracchio;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130255;Bachisio Silvio Pasetto;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130256;Gianrico Agogliati;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130257;Rossella Napoli;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130258;Agazio Patriarca;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130259;Vincenzo Maria Versace;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130260;Giuseppe Luigi Salvatore Maninetti;0;Pavoni Reali;Oro e Viola;Ali Reali
130261;Esteban Juan Bobbio;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130262;Julia Massucco;0;Gatti Neri;Nero e Viola;
130263;Vladimiro Caridi;0;Pinguini Polari;Bianco e Nero;
130264;Vittorio Latorre;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130265;Walter Patriarca;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130266;Irene Rotondo;0;Aquile Reali;Blu e Oro;Reali del Cielo
130267;Lara Rotelli;0;Cavalieri d'Argento;Argento e Blu;
130268;Marinella Parola;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130269;Ivo Capelli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130270;Guido Walter Cesare Caridi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130271;Basilio Licastro Scardino;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130272;Susanna Lina Giulia Polito;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130273;Peppe De Biasi;0;Delfini Argentati;Argento e Nero;Onde Argentate
130274;Margherita Ramponi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130275;Sandro Di Bartolomeo;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130276;Sante Ternullo;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130277;Fernando Casolati;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130278;Gianmarco Pellicini;0;Cavalieri d'Argento;Argento e Blu;
130279;Stefano Casson;0;Pinguini Polari;Bianco e Nero;
130280;Helga Dini;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130281;Sabrina Stancanelli;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130282;Silvio Montani;0;Orsi Polari;Bianco e Blu;
130283;Maria Fortuna Abate;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130284;Maria Rosaria Cario;0;Delfini Argentati;Argento e Nero;Onde Argentate
130285;Vittorio Iannuzzi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130286;Gianvittorio Rigo;0;Ippopotami Viola;Viola e Oro;
130287;Christian Lo Moro;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130288;Stelio Bressa;0;Delfini Argentati;Argento e Nero;Onde Argentate
130289;Doris Rubinato;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130290;Alan Occhetto;0;Cavalieri d'Argento;Argento e Blu;
130291;Maria Celeste Rosa;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130292;Guido Walter Cesare Santangelo;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130293;Linda Semenzato;0;Cavalieri d'Argento;Argento e Blu;
130294;Gino Manca;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130295;Armando Saponara;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130296;Maria Uras;0;Aquile Reali;Blu e Oro;Reali del Cielo
130297;Alessandro Parente;0;Ippopotami Viola;Viola e Oro;
130298;Maria Rosaria Segre;0;Delfini Argentati;Argento e Nero;Onde Argentate
130299;Emilio Scibona;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130300;Pasqualino Lorenzo Bettini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130301;Corradino Vallone;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130302;Lidia Morri;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130303;Gian Carlo Pinza;0;Orsi Polari;Bianco e Blu;
130304;Alessandra Rotondi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130305;Arturo Mario Richetti;0;Gatti Neri;Nero e Viola;
130306;Achille Archiutti;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130307;Marcello Colla;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130308;Francesco Bonadonna;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130309;Ferdinando De Luca;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130310;Mariano Fausti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130311;Filadelfio Guido De Petris;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130312;Giovanni Pietro Rivolta;0;Aquile Reali;Blu e Oro;Reali del Cielo
130313;Luisa Galardi;0;Cavalieri d'Argento;Argento e Blu;
130314;Simonetta Pianasso;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130315;Maria Grazia Ventucci;0;Cavalieri d'Argento;Argento e Blu;
130316;Angela Anna Bruna Vallardi;0;Pinguini Polari;Bianco e Nero;
130317;Gustavo Fallucchi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130318;Filippo Manconi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130319;Lello Rando;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130320;Vera Liliana Vicini;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130321;Angela Anna Bruna Bruzzone;0;Orsi Polari;Bianco e Blu;
130322;Massimo Perilli;0;Gatti Neri;Nero e Viola;
130323;Maria Claudia Pellegatta;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130324;Assuntela Donati;0;Pinguini Polari;Bianco e Nero;
130325;Lucia Betta;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130326;Gianpietro Cusumano;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130327;Alessia Gubetti;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130328;Elidio Taverna;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130329;Aldo Candura;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130330;Oskar Zanoni;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130331;Giorgio Garavaglia;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130332;Cristano Malvano;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130333;Egidio Enrico Losurdo;0;Orsi Polari;Bianco e Blu;
130334;Marcello Tomaselli;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130335;Benedetto Pesco;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130336;Licia De Gregorio;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130337;Giuliano Rognoni;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130338;Leana Bonadonna;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130339;Annamaria Vetrella;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130340;Gianpietro Zullo;0;Delfini Argentati;Argento e Nero;Onde Argentate
130341;Ida Maria Pellegatta;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130342;Nicola Scanu;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130343;Mino Volpi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130344;Sara Mascioni;0;Pavoni Reali;Oro e Viola;Ali Reali
130345;Agostino Biasco;0;Aquile Reali;Blu e Oro;Reali del Cielo
130346;Donella Irto;0;Cavalieri d'Argento;Argento e Blu;
130347;Giampaolo Vittorio Elio Federici;0;Cavalieri d'Argento;Argento e Blu;
130348;Vilma Bucciarelli;0;Aquile Reali;Blu e Oro;Reali del Cielo
130349;Giannicola Michelini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130350;Lionello Marco Favero;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130351;Luis Alberto Spinelli;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130352;Orfeo Ternullo;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130353;Gianpiero Carlo D'amico;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130354;Egidio Luigi Nerozzi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130355;Giovanbattista Bocca;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130356;Livio D'onghia;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130357;Gabriella Ghedini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130358;Maria Grazia Boscetto;0;Orsi Polari;Bianco e Blu;
130359;Valeria Fravezzi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130360;Elio Massimo Rizzi;0;Cavalieri d'Argento;Argento e Blu;
130361;Giuseppina Pedica;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130362;Lucio Alessio Bassanini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130363;Mirella Passigli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130364;Giuseppe Tommaso Vincenzo Vigevani;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130365;Accursio Verducci;0;Cavalieri d'Argento;Argento e Blu;
130366;Ester Modena;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130367;Ivana Tomaselli;0;Aquile Reali;Blu e Oro;Reali del Cielo
130368;Esteban Juan La Marca;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130369;Pasquale Cerno;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130370;Tilde Mazzuca Poggiolini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130371;Carmelo Zilio;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130372;Costantino Perduca;0;Pinguini Polari;Bianco e Nero;
130373;Magda Angela Paragone;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130374;Simona Nunzia Ronchi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130375;Gianrico Carpinelli;0;Orsi Polari;Bianco e Blu;
130376;Assuntela Mascitelli;0;Gatti Neri;Nero e Viola;
130377;Gianmarco Corti;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130378;Marta Longhi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130379;Giorgio Cassano;0;Ippopotami Viola;Viola e Oro;
130380;Maria Giuseppa Saviane;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130381;Maria Claudia Manfredi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130382;Luis Alberto Craxi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130383;Tomaso Bobbio;0;Cavalieri d'Argento;Argento e Blu;
130384;Egidio Rastrelli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130385;Andrea Brignone;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130386;Giuseppe Tommaso Vincenzo Sironi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130387;Furio Lenna;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130388;Cristiano Pertoldi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130389;Ortensio Romano;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130390;Ester De Lucia;0;Aquile Reali;Blu e Oro;Reali del Cielo
130391;Renato Donise;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130392;Baldassare Cosenza;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130393;Tullio Turci;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130394;Alberto Felice Simone Ruta;0;Delfini Argentati;Argento e Nero;Onde Argentate
130395;Ferdinando Lenna;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130396;Umberto Murineddu;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130397;Felice Ceruti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130398;Domenica Andreotti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130399;Gustavo Budin;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130400;Tancredi Basini;0;Aquile Reali;Blu e Oro;Reali del Cielo
130401;Elia Pittelli;0;Orsi Polari;Bianco e Blu;
130402;Simona Flavia Perosino;0;Gatti Neri;Nero e Viola;
130403;Rossana Giovanardi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130404;Maria Alessandra Pardini;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130405;Romualdo Vittorio Bertuzzi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130406;Pippo Morelli;0;Gatti Neri;Nero e Viola;
130407;Giovanbattista Tonini;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130408;Raoul Pegorer;0;Gatti Neri;Nero e Viola;
130409;Lorenzo D'elia;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130410;Luciana Guerzoni;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
